original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
The processing tasks involved in reconstructing the temporal structure of a narrative ( Webber 's e/s structure) are formulated in terms of these two notions.	temporal structure	narrative	model-feature	{'e1': {'word': 'temporal structure', 'word_index': [(3, 3)], 'id': 'E87-1042.14'}, 'e2': {'word': 'narrative', 'word_index': [(3, 3)], 'id': 'E87-1042.15'}}	O involved in O e/s structure O of these O O O O O O O O O O S-PERSON O O O O O O O O O O O S-CARDINAL O O
The remainder of the paper analyzes the durational and aspectual knowledge needed for those tasks.	durational and aspectual knowledge	tasks	usage	{'e1': {'word': 'durational and aspectual knowledge', 'word_index': [(3, 3)], 'id': 'E87-1042.17'}, 'e2': {'word': 'tasks', 'word_index': [(4, 4)], 'id': 'E87-1042.18'}}	O the paper O tasks . O O O O O O O O O O O O O O
In this paper we present a project which aims to standardise the format of a set of bilingual lexicons in order to make them available to potential users, to facilitate the exchange of data (among the resources and with other (monolingual) resources ) and to enable reuse of these lexicons for NLP applications like machine translation and multilingual information retrieval.	lexicons	NLP applications	usage	{'e1': {'word': 'lexicons', 'word_index': [(25, 25)], 'id': 'L08-1432.8'}, 'e2': {'word': 'NLP applications', 'word_index': [(27, 27)], 'id': 'L08-1432.9'}}	O paper we O aims to O set of O in order O , to O the exchange O with other O and to O lexicons for O like machine O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
After exploiting the linguistic discrepancy between numbered arguments and ARGMs, we built a semantic role classifier based on a hierarchical feature selection strategy.	linguistic discrepancy	arguments	model-feature	{'e1': {'word': 'linguistic discrepancy', 'word_index': [(0, 0)], 'id': 'D08-1034.10'}, 'e2': {'word': 'arguments', 'word_index': [(3, 3)], 'id': 'D08-1034.11'}}	O between numbered O based on O selection strategy O O O O O O O O O O O O O O O O O O O O O O
After exploiting the linguistic discrepancy between numbered arguments and ARGMs, we built a semantic role classifier based on a hierarchical feature selection strategy.	hierarchical feature selection strategy	semantic role classifier	usage	{'e1': {'word': 'hierarchical feature selection strategy', 'word_index': [(6, 8)], 'id': 'D08-1034.14'}, 'e2': {'word': 'semantic role classifier', 'word_index': [(3, 3)], 'id': 'D08-1034.13'}}	O between numbered O based on O selection strategy O O O O O O O O O O O O O O O O O O O O O O
In recent years tree kernels have been proposed for the automatic learning of natural language applications.	tree kernels	automatic learning	usage	{'e1': {'word': 'tree kernels', 'word_index': [(2, 3)], 'id': 'E06-1015.1'}, 'e2': {'word': 'automatic learning', 'word_index': [(4, 5)], 'id': 'E06-1015.2'}}	O years tree O automatic learning S-DATE O O O O O O O O O O O O O O
In this paper, we show that tree kernels are very helpful in the processing of natural language as (a) we provide a simple algorithm to compute tree kernels in linear average running time and (b) our study on the classification properties of diverse tree kernels show that kernel combinations always improve the traditional methods.	tree kernels	processing of natural language	usage	{'e1': {'word': 'tree kernels', 'word_index': [(3, 4)], 'id': 'E06-1015.7'}, 'e2': {'word': 'processing of natural language', 'word_index': [(6, 9)], 'id': 'E06-1015.8'}}	O paper , O kernels are O of natural O as ( O we provide O compute tree O running time O our study O kernels show O always improve O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
In this paper, we show that tree kernels are very helpful in the processing of natural language as (a) we provide a simple algorithm to compute tree kernels in linear average running time and (b) our study on the classification properties of diverse tree kernels show that kernel combinations always improve the traditional methods.	classification properties	tree kernels	model-feature	{'e1': {'word': 'classification properties', 'word_index': [(24, 24)], 'id': 'E06-1015.11'}, 'e2': {'word': 'tree kernels', 'word_index': [(24, 25)], 'id': 'E06-1015.12'}}	O paper , O kernels are O of natural O as ( O we provide O compute tree O running time O our study O kernels show O always improve O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Experiments with Support Vector Machines on the predicate argument classification task provide empirical support to our thesis.	Support Vector Machines	argument classification task	usage	{'e1': {'word': 'Support Vector Machines', 'word_index': [(0, 0)], 'id': 'E06-1015.14'}, 'e2': {'word': 'argument classification task', 'word_index': [(0, 0)], 'id': 'E06-1015.15'}}	O provide empirical O . O O O O O O O O O O O O O O O O
This paper presents a study of military applications of advanced speech processing technology which includes three major elements: (1) review and assessment of current efforts in military applications of speech technology ; (2) identification of opportunities for future military applications of advanced speech technology ; and (3) identification of problem areas where research in speech processing is needed to meet application requirements, and of current research thrusts which appear promising.	speech processing technology	military applications	usage	{'e1': {'word': 'speech processing technology', 'word_index': [(3, 5)], 'id': 'H90-1103.2'}, 'e2': {'word': 'military applications', 'word_index': [(3, 3)], 'id': 'H90-1103.1'}}	O study of O processing technology O ) review O assessment of O of speech O ( 2 O of advanced O research in O is needed O research thrusts O O O O O S-CARDINAL O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
This paper presents a study of military applications of advanced speech processing technology which includes three major elements: (1) review and assessment of current efforts in military applications of speech technology ; (2) identification of opportunities for future military applications of advanced speech technology ; and (3) identification of problem areas where research in speech processing is needed to meet application requirements, and of current research thrusts which appear promising.	speech technology	military applications	usage	{'e1': {'word': 'speech technology', 'word_index': [(14, 15)], 'id': 'H90-1103.4'}, 'e2': {'word': 'military applications', 'word_index': [(12, 12)], 'id': 'H90-1103.3'}}	O study of O processing technology O ) review O assessment of O of speech O ( 2 O of advanced O research in O is needed O research thrusts O O O O O S-CARDINAL O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
This paper presents a study of military applications of advanced speech processing technology which includes three major elements: (1) review and assessment of current efforts in military applications of speech technology ; (2) identification of opportunities for future military applications of advanced speech technology ; and (3) identification of problem areas where research in speech processing is needed to meet application requirements, and of current research thrusts which appear promising.	speech technology	military applications	usage	{'e1': {'word': 'speech technology', 'word_index': [(21, 21)], 'id': 'H90-1103.6'}, 'e2': {'word': 'military applications', 'word_index': [(18, 18)], 'id': 'H90-1103.5'}}	O study of O processing technology O ) review O assessment of O of speech O ( 2 O of advanced O research in O is needed O research thrusts O O O O O S-CARDINAL O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
The relationship of this study to previous assessments of military applications of speech technology is discussed, and substantial recent progress is noted.	speech technology	military applications	usage	{'e1': {'word': 'speech technology', 'word_index': [(3, 3)], 'id': 'H90-1103.10'}, 'e2': {'word': 'military applications', 'word_index': [(3, 3)], 'id': 'H90-1103.9'}}	O this study O and substantial O is noted O O O O O O O O O O O O O O O O O O O O O
Current efforts in military applications of speech technology which are highlighted include : (1) narrowband (2400 b/s) and very low-rate (50-1200 b/s) secure voice communication ; (2) voice/data integration in computer networks ; (3) speech recognition in fighter aircraft, military helicopters, battle management, and air traffic control training systems ; and (4) noise and interference removal for human listeners.	speech technology	military applications	usage	{'e1': {'word': 'speech technology', 'word_index': [(0, 1)], 'id': 'H90-1103.12'}, 'e2': {'word': 'military applications', 'word_index': [(0, 0)], 'id': 'H90-1103.11'}}	O technology which O narrowband ( O / s O b / O integration in O ; ( O aircraft , O training systems O noise and O human listeners O O O O O O O O S-CARDINAL O O O O O O O O O S-CARDINAL O S-CARDINAL O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
"The framework demonstrates a uniform approach to generation and transfer based on declarative lexico-structural transformations of dependency structures of syntactic or conceptual levels (""uniform lexico-structural processing "")."	declarative lexico-structural transformations	generation and transfer	usage	{'e1': {'word': 'declarative lexico-structural transformations', 'word_index': [(3, 4)], 'id': 'A00-1009.4'}, 'e2': {'word': 'generation and transfer', 'word_index': [(3, 3)], 'id': 'A00-1009.3'}}	"O a uniform O transformations of O "" ) O O O O O O O O O O O O O O O O O O O O O O O O O O O O"
 Lexical co-occurrence statistics are becoming widely used in the syntactic analysis of unconstrained text.	Lexical co-occurrence statistics	syntactic analysis	usage	{'e1': {'word': 'Lexical co-occurrence statistics', 'word_index': [(0, 0)], 'id': 'W93-0307.1'}, 'e2': {'word': 'syntactic analysis', 'word_index': [(3, 3)], 'id': 'W93-0307.2'}}	S-PERSON in the O O O O O O O O O O O O O O
However, analyses based solely on lexical relationships suffer from sparseness of data: it is sometimes necessary to use a less informed model in order to reliably estimate statistical parameters.	sparseness	data	model-feature	{'e1': {'word': 'sparseness', 'word_index': [(4, 4)], 'id': 'W93-0307.5'}, 'e2': {'word': 'data', 'word_index': [(6, 6)], 'id': 'W93-0307.6'}}	O relationships suffer O sparseness of O a less O reliably estimate O O O O O O O O O O O O O O O O O O O O O O O O O O O O
However, analyses based solely on lexical relationships suffer from sparseness of data: it is sometimes necessary to use a less informed model in order to reliably estimate statistical parameters.	less informed model	statistical parameters	usage	{'e1': {'word': 'less informed model', 'word_index': [(8, 9)], 'id': 'W93-0307.7'}, 'e2': {'word': 'statistical parameters', 'word_index': [(12, 12)], 'id': 'W93-0307.8'}}	O relationships suffer O sparseness of O a less O reliably estimate O O O O O O O O O O O O O O O O O O O O O O O O O O O O
"For example, the ""lexical association"" strategy for resolving ambiguous prepositional phrase attachments [Hindle and Rooth 1991] takes into account only the attachment site (a verb or its direct object ) and the preposition, ignoring the object of the preposition.We investigated an extension of the lexical association strategy to make use of noun class information, thus permitting a disambiguation strategy to take more information into account."	"""lexical association"""	resolving ambiguous prepositional phrase attachments	usage	"{'e1': {'word': '""lexical association""', 'word_index': [(2, 3)], 'id': 'W93-0307.9'}, 'e2': {'word': 'resolving ambiguous prepositional phrase attachments', 'word_index': [(3, 6)], 'id': 'W93-0307.10'}}"	"O the "" O prepositional phrase O [ Hindle O ] takes O account only O its direct O preposition . O investigated an O use of O , thus O account . O O O O O S-PERSON O S-PERSON S-DATE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O"
"For example, the ""lexical association"" strategy for resolving ambiguous prepositional phrase attachments [Hindle and Rooth 1991] takes into account only the attachment site (a verb or its direct object ) and the preposition, ignoring the object of the preposition.We investigated an extension of the lexical association strategy to make use of noun class information, thus permitting a disambiguation strategy to take more information into account."	noun class information	disambiguation	usage	{'e1': {'word': 'noun class information', 'word_index': [(27, 27)], 'id': 'W93-0307.18'}, 'e2': {'word': 'disambiguation', 'word_index': [(30, 30)], 'id': 'W93-0307.19'}}	"O the "" O prepositional phrase O [ Hindle O ] takes O account only O its direct O preposition . O investigated an O use of O , thus O account . O O O O O S-PERSON O S-PERSON S-DATE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O"
