original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
We achieve this by using simple, easily-elicited knowledge to produce syntax-based heuristics which transform the target language (e.g. English) into a form more closely resembling the source language, and then by using standard alignment methods to align the transformed bitext.	syntax-based heuristics	target language	usage	{'e1': {'word': 'syntax-based heuristics', 'word_index': [(13, 13)], 'id': 'P04-3014.9'}, 'e2': {'word': 'target language', 'word_index': [(17, 17)], 'id': 'P04-3014.10'}}	We achieve this by using simple , easily - elicited knowledge to produce ENTITY which transform the ENTITYOTHER ( e.g. ENTITYUNRELATED ) into a form more closely resembling the ENTITYUNRELATED , and then by using ENTITYUNRELATED to align the ENTITYUNRELATED .
The knowledge representation method is introduced to be applied in the ICAI system to teach programming language.	knowledge representation method	ICAI system	usage	{'e1': {'word': 'knowledge representation method', 'word_index': [(1, 1)], 'id': 'C82-1003.1'}, 'e2': {'word': 'ICAI system', 'word_index': [(9, 9)], 'id': 'C82-1003.2'}}	The ENTITY is introduced to be applied in the ENTITYOTHER to teach ENTITYUNRELATED .
The directed graph of concepts is mentioned as a method to represent an instructional structure of the domain knowledge.	directed graph	concepts	model-feature	{'e1': {'word': 'directed graph', 'word_index': [(1, 1)], 'id': 'C82-1003.10'}, 'e2': {'word': 'concepts', 'word_index': [(3, 3)], 'id': 'C82-1003.11'}}	The ENTITY of ENTITYOTHER is mentioned as a method to represent an instructional structure of the ENTITYUNRELATED .
We consider the problem of extracting specified types of information from natural language text.	information	natural language text	part_whole	{'e1': {'word': 'information', 'word_index': [(9, 9)], 'id': 'C90-3071.1'}, 'e2': {'word': 'natural language text', 'word_index': [(11, 11)], 'id': 'C90-3071.2'}}	We consider the problem of extracting specified types of ENTITY from ENTITYOTHER .
We describe a specific information extraction task, and report on the benefits of using preference semantics for this task.	preference semantics	information extraction task	usage	{'e1': {'word': 'preference semantics', 'word_index': [(13, 13)], 'id': 'C90-3071.10'}, 'e2': {'word': 'information extraction task', 'word_index': [(4, 4)], 'id': 'C90-3071.9'}}	We describe a specific ENTITYOTHER , and report on the benefits of using ENTITY for this task .
The studies were the result of semantic annotation of the corpus in this domain.	semantic annotation	corpus	usage	{'e1': {'word': 'semantic annotation', 'word_index': [(6, 6)], 'id': 'L08-1593.3'}, 'e2': {'word': 'corpus', 'word_index': [(9, 9)], 'id': 'L08-1593.4'}}	The studies were the result of ENTITY of the ENTITYOTHER in this ENTITYUNRELATED .
We begin by explaining the criteria involved in the annotation process, not only for the colour categories but also for the colour groups created in order to do finer-grained analyses, presenting also some quantitative data regarding these categories and groups.	quantitative data	categories	model-feature	{'e1': {'word': 'quantitative data', 'word_index': [(34, 34)], 'id': 'L08-1593.11'}, 'e2': {'word': 'categories', 'word_index': [(37, 37)], 'id': 'L08-1593.12'}}	We begin by explaining the criteria involved in the ENTITYUNRELATED , not only for the ENTITYUNRELATED but also for the ENTITYUNRELATED created in order to do finer - grained analyses , presenting also some ENTITY regarding these ENTITYOTHER and ENTITYUNRELATED .
We end by explaining how any user who wants to do serious studies using the corpus can collaborate in enhancing the corpus and making their semantic annotations widely available as well.	semantic annotations	corpus	model-feature	{'e1': {'word': 'semantic annotations', 'word_index': [(25, 25)], 'id': 'L08-1593.20'}, 'e2': {'word': 'corpus', 'word_index': [(21, 21)], 'id': 'L08-1593.19'}}	We end by explaining how any user who wants to do serious studies using the ENTITYUNRELATED can collaborate in enhancing the ENTITYOTHER and making their ENTITY widely available as well .
The processing tasks involved in reconstructing the temporal structure of a narrative ( Webber 's e/s structure) are formulated in terms of these two notions.	temporal structure	narrative	model-feature	{'e1': {'word': 'temporal structure', 'word_index': [(6, 6)], 'id': 'E87-1042.14'}, 'e2': {'word': 'narrative', 'word_index': [(9, 9)], 'id': 'E87-1042.15'}}	The ENTITYUNRELATED involved in reconstructing the ENTITY of a ENTITYOTHER ( Webber 's ENTITYUNRELATED ) are formulated in terms of these two notions .
The remainder of the paper analyzes the durational and aspectual knowledge needed for those tasks.	durational and aspectual knowledge	tasks	usage	{'e1': {'word': 'durational and aspectual knowledge', 'word_index': [(7, 7)], 'id': 'E87-1042.17'}, 'e2': {'word': 'tasks', 'word_index': [(11, 11)], 'id': 'E87-1042.18'}}	The remainder of the paper analyzes the ENTITY needed for those ENTITYOTHER .
In this paper we present a project which aims to standardise the format of a set of bilingual lexicons in order to make them available to potential users, to facilitate the exchange of data (among the resources and with other (monolingual) resources ) and to enable reuse of these lexicons for NLP applications like machine translation and multilingual information retrieval.	lexicons	NLP applications	usage	{'e1': {'word': 'lexicons', 'word_index': [(49, 49)], 'id': 'L08-1432.8'}, 'e2': {'word': 'NLP applications', 'word_index': [(51, 51)], 'id': 'L08-1432.9'}}	In this paper we present a project which aims to standardise the format of a set of ENTITYUNRELATED in order to make them available to potential users , to facilitate the exchange of ENTITYUNRELATED ( among the resources and with other ENTITYUNRELATED ) and to enable reuse of these ENTITY for ENTITYOTHER like ENTITYUNRELATED and ENTITYUNRELATED .
After exploiting the linguistic discrepancy between numbered arguments and ARGMs, we built a semantic role classifier based on a hierarchical feature selection strategy.	linguistic discrepancy	arguments	model-feature	{'e1': {'word': 'linguistic discrepancy', 'word_index': [(3, 3)], 'id': 'D08-1034.10'}, 'e2': {'word': 'arguments', 'word_index': [(6, 6)], 'id': 'D08-1034.11'}}	After exploiting the ENTITY between numbered ENTITYOTHER and ENTITYUNRELATED , we built a ENTITYUNRELATED based on a ENTITYUNRELATED .
After exploiting the linguistic discrepancy between numbered arguments and ARGMs, we built a semantic role classifier based on a hierarchical feature selection strategy.	hierarchical feature selection strategy	semantic role classifier	usage	{'e1': {'word': 'hierarchical feature selection strategy', 'word_index': [(17, 17)], 'id': 'D08-1034.14'}, 'e2': {'word': 'semantic role classifier', 'word_index': [(13, 13)], 'id': 'D08-1034.13'}}	After exploiting the ENTITYUNRELATED between numbered ENTITYUNRELATED and ENTITYUNRELATED , we built a ENTITYOTHER based on a ENTITY .
In recent years tree kernels have been proposed for the automatic learning of natural language applications.	tree kernels	automatic learning	usage	{'e1': {'word': 'tree kernels', 'word_index': [(3, 3)], 'id': 'E06-1015.1'}, 'e2': {'word': 'automatic learning', 'word_index': [(9, 9)], 'id': 'E06-1015.2'}}	In recent years ENTITY have been proposed for the ENTITYOTHER of ENTITYUNRELATED .
In this paper, we show that tree kernels are very helpful in the processing of natural language as (a) we provide a simple algorithm to compute tree kernels in linear average running time and (b) our study on the classification properties of diverse tree kernels show that kernel combinations always improve the traditional methods.	tree kernels	processing of natural language	usage	{'e1': {'word': 'tree kernels', 'word_index': [(7, 7)], 'id': 'E06-1015.7'}, 'e2': {'word': 'processing of natural language', 'word_index': [(13, 13)], 'id': 'E06-1015.8'}}	In this paper , we show that ENTITY are very helpful in the ENTITYOTHER as ( a ) we provide a simple algorithm to compute ENTITYUNRELATED in ENTITYUNRELATED and ( b ) our study on the ENTITYUNRELATED of diverse ENTITYUNRELATED show that ENTITYUNRELATED always improve the traditional methods .
In this paper, we show that tree kernels are very helpful in the processing of natural language as (a) we provide a simple algorithm to compute tree kernels in linear average running time and (b) our study on the classification properties of diverse tree kernels show that kernel combinations always improve the traditional methods.	classification properties	tree kernels	model-feature	{'e1': {'word': 'classification properties', 'word_index': [(36, 36)], 'id': 'E06-1015.11'}, 'e2': {'word': 'tree kernels', 'word_index': [(39, 39)], 'id': 'E06-1015.12'}}	In this paper , we show that ENTITYUNRELATED are very helpful in the ENTITYUNRELATED as ( a ) we provide a simple algorithm to compute ENTITYUNRELATED in ENTITYUNRELATED and ( b ) our study on the ENTITY of diverse ENTITYOTHER show that ENTITYUNRELATED always improve the traditional methods .
Experiments with Support Vector Machines on the predicate argument classification task provide empirical support to our thesis.	Support Vector Machines	argument classification task	usage	{'e1': {'word': 'Support Vector Machines', 'word_index': [(2, 2)], 'id': 'E06-1015.14'}, 'e2': {'word': 'argument classification task', 'word_index': [(6, 6)], 'id': 'E06-1015.15'}}	Experiments with ENTITY on the predicate ENTITYOTHER provide empirical support to our thesis .
This paper presents a study of military applications of advanced speech processing technology which includes three major elements: (1) review and assessment of current efforts in military applications of speech technology ; (2) identification of opportunities for future military applications of advanced speech technology ; and (3) identification of problem areas where research in speech processing is needed to meet application requirements, and of current research thrusts which appear promising.	speech processing technology	military applications	usage	{'e1': {'word': 'speech processing technology', 'word_index': [(9, 9)], 'id': 'H90-1103.2'}, 'e2': {'word': 'military applications', 'word_index': [(6, 6)], 'id': 'H90-1103.1'}}	This paper presents a study of ENTITYOTHER of advanced ENTITY which includes three major elements : ( 1 ) review and assessment of current efforts in ENTITYUNRELATED of ENTITYUNRELATED ; ( 2 ) identification of opportunities for future ENTITYUNRELATED of advanced ENTITYUNRELATED ; and ( 3 ) identification of problem areas where research in ENTITYUNRELATED is needed to meet ENTITYUNRELATED , and of current research thrusts which appear promising .
This paper presents a study of military applications of advanced speech processing technology which includes three major elements: (1) review and assessment of current efforts in military applications of speech technology ; (2) identification of opportunities for future military applications of advanced speech technology ; and (3) identification of problem areas where research in speech processing is needed to meet application requirements, and of current research thrusts which appear promising.	speech technology	military applications	usage	{'e1': {'word': 'speech technology', 'word_index': [(28, 28)], 'id': 'H90-1103.4'}, 'e2': {'word': 'military applications', 'word_index': [(26, 26)], 'id': 'H90-1103.3'}}	This paper presents a study of ENTITYUNRELATED of advanced ENTITYUNRELATED which includes three major elements : ( 1 ) review and assessment of current efforts in ENTITYOTHER of ENTITY ; ( 2 ) identification of opportunities for future ENTITYUNRELATED of advanced ENTITYUNRELATED ; and ( 3 ) identification of problem areas where research in ENTITYUNRELATED is needed to meet ENTITYUNRELATED , and of current research thrusts which appear promising .
This paper presents a study of military applications of advanced speech processing technology which includes three major elements: (1) review and assessment of current efforts in military applications of speech technology ; (2) identification of opportunities for future military applications of advanced speech technology ; and (3) identification of problem areas where research in speech processing is needed to meet application requirements, and of current research thrusts which appear promising.	speech technology	military applications	usage	{'e1': {'word': 'speech technology', 'word_index': [(41, 41)], 'id': 'H90-1103.6'}, 'e2': {'word': 'military applications', 'word_index': [(38, 38)], 'id': 'H90-1103.5'}}	This paper presents a study of ENTITYUNRELATED of advanced ENTITYUNRELATED which includes three major elements : ( 1 ) review and assessment of current efforts in ENTITYUNRELATED of ENTITYUNRELATED ; ( 2 ) identification of opportunities for future ENTITYOTHER of advanced ENTITY ; and ( 3 ) identification of problem areas where research in ENTITYUNRELATED is needed to meet ENTITYUNRELATED , and of current research thrusts which appear promising .
The relationship of this study to previous assessments of military applications of speech technology is discussed, and substantial recent progress is noted.	speech technology	military applications	usage	{'e1': {'word': 'speech technology', 'word_index': [(11, 11)], 'id': 'H90-1103.10'}, 'e2': {'word': 'military applications', 'word_index': [(9, 9)], 'id': 'H90-1103.9'}}	The relationship of this study to previous assessments of ENTITYOTHER of ENTITY is discussed , and substantial recent progress is noted .
