original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
Our empirical results, which hold for all examined language pairs , suggest that the highest levels of performance can be obtained through relatively simple means: heuristic learning of phrase translations from word-based alignments and lexical weighting of phrase translations .	word-based alignments	heuristic learning	usage	{'e1': {'word': 'word-based alignments', 'word_index': [(30, 30)], 'id': 'N03-1017.9'}, 'e2': {'word': 'heuristic learning', 'word_index': [(26, 26)], 'id': 'N03-1017.7'}}	Our empirical results , which hold for all examined ENTITYUNRELATED , suggest that the highest levels of performance can be obtained through relatively simple means : ENTITYOTHER of ENTITYUNRELATED from ENTITY and ENTITYUNRELATED of ENTITYUNRELATED .
Our empirical results, which hold for all examined language pairs , suggest that the highest levels of performance can be obtained through relatively simple means: heuristic learning of phrase translations from word-based alignments and lexical weighting of phrase translations .	lexical weighting	phrase translations	model-feature	{'e1': {'word': 'lexical weighting', 'word_index': [(32, 32)], 'id': 'N03-1017.10'}, 'e2': {'word': 'phrase translations', 'word_index': [(34, 34)], 'id': 'N03-1017.11'}}	Our empirical results , which hold for all examined ENTITYUNRELATED , suggest that the highest levels of performance can be obtained through relatively simple means : ENTITYUNRELATED of ENTITYUNRELATED from ENTITYUNRELATED and ENTITY of ENTITYOTHER .
Surprisingly, learning phrases longer than three words and learning phrases from high-accuracy word-level alignment models does not have a strong impact on performance.	phrases	high-accuracy word-level alignment models	part_whole	{'e1': {'word': 'phrases', 'word_index': [(10, 10)], 'id': 'N03-1017.14'}, 'e2': {'word': 'high-accuracy word-level alignment models', 'word_index': [(12, 12)], 'id': 'N03-1017.15'}}	Surprisingly , learning ENTITYUNRELATED longer than three ENTITYUNRELATED and learning ENTITY from ENTITYOTHER does not have a strong impact on performance .
The model is designed for use in error correction , with a focus on post-processing the output of black-box OCR systems in order to make it more useful for NLP tasks .	model	error correction	usage	{'e1': {'word': 'model', 'word_index': [(1, 1)], 'id': 'N03-1018.6'}, 'e2': {'word': 'error correction', 'word_index': [(7, 7)], 'id': 'N03-1018.7'}}	The ENTITY is designed for use in ENTITYOTHER , with a focus on ENTITYUNRELATED the ENTITYUNRELATED of black - box ENTITYUNRELATED in order to make it more useful for ENTITYUNRELATED .
The model is designed for use in error correction , with a focus on post-processing the output of black-box OCR systems in order to make it more useful for NLP tasks .	post-processing	output	usage	{'e1': {'word': 'post-processing', 'word_index': [(13, 13)], 'id': 'N03-1018.8'}, 'e2': {'word': 'output', 'word_index': [(15, 15)], 'id': 'N03-1018.9'}}	The ENTITYUNRELATED is designed for use in ENTITYUNRELATED , with a focus on ENTITY the ENTITYOTHER of black - box ENTITYUNRELATED in order to make it more useful for ENTITYUNRELATED .
We present an implementation of the model based on finite-state models , demonstrate the model &apos;s ability to significantly reduce character and word error rate , and provide evaluation results involving automatic extraction of translation lexicons from printed text .	finite-state models	model	usage	{'e1': {'word': 'finite-state models', 'word_index': [(9, 9)], 'id': 'N03-1018.13'}, 'e2': {'word': 'model', 'word_index': [(6, 6)], 'id': 'N03-1018.12'}}	We present an implementation of the ENTITYOTHER based on ENTITY , demonstrate the ENTITYUNRELATED &apos ;s ability to significantly reduce ENTITYUNRELATED , and provide evaluation results involving ENTITYUNRELATED of ENTITYUNRELATED from ENTITYUNRELATED .
We present an implementation of the model based on finite-state models , demonstrate the model &apos;s ability to significantly reduce character and word error rate , and provide evaluation results involving automatic extraction of translation lexicons from printed text .	model	character and word error rate	result	{'e1': {'word': 'model', 'word_index': [(13, 13)], 'id': 'N03-1018.14'}, 'e2': {'word': 'character and word error rate', 'word_index': [(20, 20)], 'id': 'N03-1018.15'}}	We present an implementation of the ENTITYUNRELATED based on ENTITYUNRELATED , demonstrate the ENTITY &apos ;s ability to significantly reduce ENTITYOTHER , and provide evaluation results involving ENTITYUNRELATED of ENTITYUNRELATED from ENTITYUNRELATED .
We present an implementation of the model based on finite-state models , demonstrate the model &apos;s ability to significantly reduce character and word error rate , and provide evaluation results involving automatic extraction of translation lexicons from printed text .	automatic extraction	printed text	usage	{'e1': {'word': 'automatic extraction', 'word_index': [(27, 27)], 'id': 'N03-1018.16'}, 'e2': {'word': 'printed text', 'word_index': [(31, 31)], 'id': 'N03-1018.18'}}	We present an implementation of the ENTITYUNRELATED based on ENTITYUNRELATED , demonstrate the ENTITYUNRELATED &apos ;s ability to significantly reduce ENTITYUNRELATED , and provide evaluation results involving ENTITY of ENTITYUNRELATED from ENTITYOTHER .
 We present an application of ambiguity packing and stochastic disambiguation techniques for Lexical-Functional Grammars (LFG) to the domain of sentence condensation 	ambiguity packing and stochastic disambiguation techniques	Lexical-Functional Grammars (LFG)	usage	{'e1': {'word': 'ambiguity packing and stochastic disambiguation techniques', 'word_index': [(5, 5)], 'id': 'N03-1026.1'}, 'e2': {'word': 'Lexical-Functional Grammars (LFG)', 'word_index': [(7, 7)], 'id': 'N03-1026.2'}}	We present an application of ENTITY for ENTITYOTHER to the domain of ENTITYUNRELATED
Our system incorporates a linguistic parser/generator for LFG , a transfer component for parse reduction operating on packed parse forests , and a maximum-entropy model for stochastic output selection .	linguistic parser/generator	LFG	usage	{'e1': {'word': 'linguistic parser/generator', 'word_index': [(4, 4)], 'id': 'N03-1026.4'}, 'e2': {'word': 'LFG', 'word_index': [(6, 6)], 'id': 'N03-1026.5'}}	Our system incorporates a ENTITY for ENTITYOTHER , a ENTITYUNRELATED for ENTITYUNRELATED operating on ENTITYUNRELATED , and a ENTITYUNRELATED for ENTITYUNRELATED .
Our system incorporates a linguistic parser/generator for LFG , a transfer component for parse reduction operating on packed parse forests , and a maximum-entropy model for stochastic output selection .	transfer component	parse reduction	usage	{'e1': {'word': 'transfer component', 'word_index': [(9, 9)], 'id': 'N03-1026.6'}, 'e2': {'word': 'parse reduction', 'word_index': [(11, 11)], 'id': 'N03-1026.7'}}	Our system incorporates a ENTITYUNRELATED for ENTITYUNRELATED , a ENTITY for ENTITYOTHER operating on ENTITYUNRELATED , and a ENTITYUNRELATED for ENTITYUNRELATED .
Our system incorporates a linguistic parser/generator for LFG , a transfer component for parse reduction operating on packed parse forests , and a maximum-entropy model for stochastic output selection .	stochastic output selection	maximum-entropy model	usage	{'e1': {'word': 'stochastic output selection', 'word_index': [(20, 20)], 'id': 'N03-1026.10'}, 'e2': {'word': 'maximum-entropy model', 'word_index': [(18, 18)], 'id': 'N03-1026.9'}}	Our system incorporates a ENTITYUNRELATED for ENTITYUNRELATED , a ENTITYUNRELATED for ENTITYUNRELATED operating on ENTITYUNRELATED , and a ENTITYOTHER for ENTITY .
An experimental evaluation of summarization quality shows a close correlation between the automatic parse-based evaluation and a manual evaluation of generated strings .	experimental evaluation	summarization	topic	{'e1': {'word': 'experimental evaluation', 'word_index': [(1, 1)], 'id': 'N03-1026.14'}, 'e2': {'word': 'summarization', 'word_index': [(3, 3)], 'id': 'N03-1026.15'}}	An ENTITY of ENTITYOTHER quality shows a close correlation between the ENTITYUNRELATED and a ENTITYUNRELATED of generated ENTITYUNRELATED .
Overall summarization quality of the proposed system is state-of-the-art, with guaranteed grammaticality of the system output due to the use of a constraint-based parser/generator .	grammaticality	system output	model-feature	{'e1': {'word': 'grammaticality', 'word_index': [(18, 18)], 'id': 'N03-1026.20'}, 'e2': {'word': 'system output', 'word_index': [(21, 21)], 'id': 'N03-1026.21'}}	Overall ENTITYUNRELATED quality of the proposed system is state - of - the - art , with guaranteed ENTITY of the ENTITYOTHER due to the use of a ENTITYUNRELATED .
 We present a new part-of-speech tagger that demonstrates the following ideas: (i) explicit use of both preceding and following tag contexts via a dependency network representation , (ii) broad use of lexical features , including jointly conditioning on multiple consecutive words , (iii) effective use of priors in conditional loglinear models , and (iv) fine-grained modeling of unknown word features 	priors	conditional loglinear models	usage	{'e1': {'word': 'priors', 'word_index': [(43, 43)], 'id': 'N03-1033.6'}, 'e2': {'word': 'conditional loglinear models', 'word_index': [(45, 45)], 'id': 'N03-1033.7'}}	We present a new ENTITYUNRELATED that demonstrates the following ideas : ( i ) explicit use of both preceding and following ENTITYUNRELATED via a ENTITYUNRELATED , ( ii ) broad use of ENTITYUNRELATED , including ENTITYUNRELATED , ( iii ) effective use of ENTITY in ENTITYOTHER , and ( iv ) fine - grained modeling of ENTITYUNRELATED
Using these ideas together, the resulting tagger gives a 97.24% accuracy on the Penn Treebank WSJ , an error reduction of 4.4% on the best previous single automatically learned tagging result.	tagger	accuracy	result	{'e1': {'word': 'tagger', 'word_index': [(7, 7)], 'id': 'N03-1033.9'}, 'e2': {'word': 'accuracy', 'word_index': [(12, 12)], 'id': 'N03-1033.10'}}	Using these ideas together , the resulting ENTITY gives a 97.24 % ENTITYOTHER on the ENTITYUNRELATED , an ENTITYUNRELATED of 4.4 % on the best previous single automatically learned ENTITYUNRELATED result .
 Sources of training data suitable for language modeling of conversational speech are limited	training data	language modeling	usage	{'e1': {'word': 'training data', 'word_index': [(2, 2)], 'id': 'N03-2003.1'}, 'e2': {'word': 'language modeling', 'word_index': [(5, 5)], 'id': 'N03-2003.2'}}	Sources of ENTITY suitable for ENTITYOTHER of ENTITYUNRELATED are limited
In this paper, we show how training data can be supplemented with text from the web filtered to match the style and/or topic of the target recognition task , but also that it is possible to get bigger performance gains from the data by using class-dependent interpolation of N-grams .	text	web	part_whole	{'e1': {'word': 'text', 'word_index': [(12, 12)], 'id': 'N03-2003.5'}, 'e2': {'word': 'web', 'word_index': [(15, 15)], 'id': 'N03-2003.6'}}	In this paper , we show how ENTITYUNRELATED can be supplemented with ENTITY from the ENTITYOTHER filtered to match the ENTITYUNRELATED and / or ENTITYUNRELATED of the target ENTITYUNRELATED , but also that it is possible to get bigger performance gains from the ENTITYUNRELATED by using ENTITYUNRELATED of ENTITYUNRELATED .
 In order to boost the translation quality of EBMT based on a small-sized bilingual corpus , we use an out-of-domain bilingual corpus and, in addition, the language model of an in-domain monolingual corpus 	EBMT	translation quality	result	{'e1': {'word': 'EBMT', 'word_index': [(7, 7)], 'id': 'N03-2006.2'}, 'e2': {'word': 'translation quality', 'word_index': [(5, 5)], 'id': 'N03-2006.1'}}	In order to boost the ENTITYOTHER of ENTITY based on a small - sized ENTITYUNRELATED , we use an out - of - domain ENTITYUNRELATED and , in addition , the ENTITYUNRELATED of an in - domain ENTITYUNRELATED
 We describe a simple unsupervised technique for learning morphology by identifying hubs in an automaton 	hubs	automaton	part_whole	{'e1': {'word': 'hubs', 'word_index': [(10, 10)], 'id': 'N03-2015.3'}, 'e2': {'word': 'automaton', 'word_index': [(13, 13)], 'id': 'N03-2015.4'}}	We describe a simple ENTITYUNRELATED for learning ENTITYUNRELATED by identifying ENTITY in an ENTITYOTHER
