original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
The remainder of the paper analyzes the durational and aspectual knowledge needed for those tasks.	durational and aspectual knowledge	tasks	usage	{'e1': {'word': 'durational and aspectual knowledge', 'word_index': [(3, 5)], 'id': 'E87-1042.17'}, 'e2': {'word': 'tasks', 'word_index': [(7, 7)], 'id': 'E87-1042.18'}}	remainder paper analyzes durational aspectual knowledge needed tasks .
In this paper we present a project which aims to standardise the format of a set of bilingual lexicons in order to make them available to potential users, to facilitate the exchange of data (among the resources and with other (monolingual) resources ) and to enable reuse of these lexicons for NLP applications like machine translation and multilingual information retrieval.	lexicons	NLP applications	usage	{'e1': {'word': 'lexicons', 'word_index': [(28, 28)], 'id': 'L08-1432.8'}, 'e2': {'word': 'NLP applications', 'word_index': [(29, 30)], 'id': 'L08-1432.9'}}	paper present project aims standardise format set bilingual lexicons order make available potential users , facilitate exchange data ( among resources ( monolingual ) resources ) enable reuse lexicons NLP applications like machine translation multilingual information retrieval .
After exploiting the linguistic discrepancy between numbered arguments and ARGMs, we built a semantic role classifier based on a hierarchical feature selection strategy.	linguistic discrepancy	arguments	model-feature	{'e1': {'word': 'linguistic discrepancy', 'word_index': [(1, 2)], 'id': 'D08-1034.10'}, 'e2': {'word': 'arguments', 'word_index': [(4, 4)], 'id': 'D08-1034.11'}}	exploiting linguistic discrepancy numbered arguments ARGMs , built semantic role classifier based hierarchical feature selection strategy .
After exploiting the linguistic discrepancy between numbered arguments and ARGMs, we built a semantic role classifier based on a hierarchical feature selection strategy.	hierarchical feature selection strategy	semantic role classifier	usage	{'e1': {'word': 'hierarchical feature selection strategy', 'word_index': [(12, 15)], 'id': 'D08-1034.14'}, 'e2': {'word': 'semantic role classifier', 'word_index': [(8, 10)], 'id': 'D08-1034.13'}}	exploiting linguistic discrepancy numbered arguments ARGMs , built semantic role classifier based hierarchical feature selection strategy .
In recent years tree kernels have been proposed for the automatic learning of natural language applications.	tree kernels	automatic learning	usage	{'e1': {'word': 'tree kernels', 'word_index': [(2, 3)], 'id': 'E06-1015.1'}, 'e2': {'word': 'automatic learning', 'word_index': [(5, 6)], 'id': 'E06-1015.2'}}	recent years tree kernels proposed automatic learning natural language applications .
In this paper, we show that tree kernels are very helpful in the processing of natural language as (a) we provide a simple algorithm to compute tree kernels in linear average running time and (b) our study on the classification properties of diverse tree kernels show that kernel combinations always improve the traditional methods.	tree kernels	processing of natural language	usage	{'e1': {'word': 'tree kernels', 'word_index': [(3, 4)], 'id': 'E06-1015.7'}, 'e2': {'word': 'processing of natural language', 'word_index': [(6, 8)], 'id': 'E06-1015.8'}}	paper , show tree kernels helpful processing natural language ( ) provide simple algorithm compute tree kernels linear average running time ( b ) study classification properties diverse tree kernels show kernel combinations always improve traditional methods .
In this paper, we show that tree kernels are very helpful in the processing of natural language as (a) we provide a simple algorithm to compute tree kernels in linear average running time and (b) our study on the classification properties of diverse tree kernels show that kernel combinations always improve the traditional methods.	classification properties	tree kernels	model-feature	{'e1': {'word': 'classification properties', 'word_index': [(25, 26)], 'id': 'E06-1015.11'}, 'e2': {'word': 'tree kernels', 'word_index': [(28, 29)], 'id': 'E06-1015.12'}}	paper , show tree kernels helpful processing natural language ( ) provide simple algorithm compute tree kernels linear average running time ( b ) study classification properties diverse tree kernels show kernel combinations always improve traditional methods .
Experiments with Support Vector Machines on the predicate argument classification task provide empirical support to our thesis.	Support Vector Machines	argument classification task	usage	{'e1': {'word': 'Support Vector Machines', 'word_index': [(1, 3)], 'id': 'E06-1015.14'}, 'e2': {'word': 'argument classification task', 'word_index': [(5, 7)], 'id': 'E06-1015.15'}}	Experiments Support Vector Machines predicate argument classification task provide empirical support thesis .
This paper presents a study of military applications of advanced speech processing technology which includes three major elements: (1) review and assessment of current efforts in military applications of speech technology ; (2) identification of opportunities for future military applications of advanced speech technology ; and (3) identification of problem areas where research in speech processing is needed to meet application requirements, and of current research thrusts which appear promising.	speech processing technology	military applications	usage	{'e1': {'word': 'speech processing technology', 'word_index': [(6, 8)], 'id': 'H90-1103.2'}, 'e2': {'word': 'military applications', 'word_index': [(3, 4)], 'id': 'H90-1103.1'}}	paper presents study military applications advanced speech processing technology includes three major elements : ( 1 ) review assessment current efforts military applications speech technology ; ( 2 ) identification opportunities future military applications advanced speech technology ; ( 3 ) identification problem areas research speech processing needed meet application requirements , current research thrusts appear promising .
This paper presents a study of military applications of advanced speech processing technology which includes three major elements: (1) review and assessment of current efforts in military applications of speech technology ; (2) identification of opportunities for future military applications of advanced speech technology ; and (3) identification of problem areas where research in speech processing is needed to meet application requirements, and of current research thrusts which appear promising.	speech technology	military applications	usage	{'e1': {'word': 'speech technology', 'word_index': [(23, 24)], 'id': 'H90-1103.4'}, 'e2': {'word': 'military applications', 'word_index': [(21, 22)], 'id': 'H90-1103.3'}}	paper presents study military applications advanced speech processing technology includes three major elements : ( 1 ) review assessment current efforts military applications speech technology ; ( 2 ) identification opportunities future military applications advanced speech technology ; ( 3 ) identification problem areas research speech processing needed meet application requirements , current research thrusts appear promising .
This paper presents a study of military applications of advanced speech processing technology which includes three major elements: (1) review and assessment of current efforts in military applications of speech technology ; (2) identification of opportunities for future military applications of advanced speech technology ; and (3) identification of problem areas where research in speech processing is needed to meet application requirements, and of current research thrusts which appear promising.	speech technology	military applications	usage	{'e1': {'word': 'speech technology', 'word_index': [(35, 36)], 'id': 'H90-1103.6'}, 'e2': {'word': 'military applications', 'word_index': [(32, 33)], 'id': 'H90-1103.5'}}	paper presents study military applications advanced speech processing technology includes three major elements : ( 1 ) review assessment current efforts military applications speech technology ; ( 2 ) identification opportunities future military applications advanced speech technology ; ( 3 ) identification problem areas research speech processing needed meet application requirements , current research thrusts appear promising .
The relationship of this study to previous assessments of military applications of speech technology is discussed, and substantial recent progress is noted.	speech technology	military applications	usage	{'e1': {'word': 'speech technology', 'word_index': [(6, 7)], 'id': 'H90-1103.10'}, 'e2': {'word': 'military applications', 'word_index': [(4, 5)], 'id': 'H90-1103.9'}}	relationship study previous assessments military applications speech technology discussed , substantial recent progress noted .
Current efforts in military applications of speech technology which are highlighted include : (1) narrowband (2400 b/s) and very low-rate (50-1200 b/s) secure voice communication ; (2) voice/data integration in computer networks ; (3) speech recognition in fighter aircraft, military helicopters, battle management, and air traffic control training systems ; and (4) noise and interference removal for human listeners.	speech technology	military applications	usage	{'e1': {'word': 'speech technology', 'word_index': [(4, 5)], 'id': 'H90-1103.12'}, 'e2': {'word': 'military applications', 'word_index': [(2, 3)], 'id': 'H90-1103.11'}}	Current efforts military applications speech technology highlighted include : ( 1 ) narrowband ( 2400 b / ) low-rate ( 50 - 1200 b / ) secure voice communication ; ( 2 ) voice / data integration computer networks ; ( 3 ) speech recognition fighter aircraft , military helicopters , battle management , air traffic control training systems ; ( 4 ) noise interference removal human listeners .
"The framework demonstrates a uniform approach to generation and transfer based on declarative lexico-structural transformations of dependency structures of syntactic or conceptual levels (""uniform lexico-structural processing "")."	declarative lexico-structural transformations	generation and transfer	usage	{'e1': {'word': 'declarative lexico-structural transformations', 'word_index': [(7, 9)], 'id': 'A00-1009.4'}, 'e2': {'word': 'generation and transfer', 'word_index': [(4, 5)], 'id': 'A00-1009.3'}}	"framework demonstrates uniform approach generation transfer based declarative lexico-structural transformations dependency structures syntactic conceptual levels ( "" uniform lexico-structural processing "" ) ."
